id,violation,app_region,app_sex,app_age,app_experience,obj_region,obj_type,obj_square_quantile,obj_price_quantile,obj_unit_price_quantile,Method,analogues_num,factors_num,ratio_aan_to_ean
328,0,MSK,Female,70,25,MSK,Building,59,31,64,Adjustments,5,1,0.15625
329,0,UR,Male,24,1,VO,Land,5,21,28,Adjustments,5,6,0.62500
330,1,SU,Female,67,2,NC,Land,31,70,88,Adjustments,4,3,0.12500
331,0,UR,Male,53,7,UR,Land,14,37,39,Adjustments,5,4,0.31250
332,0,SPB,Male,26,6,CN,Apartment,20,29,32,Adjustments,6,7,0.18750
333,0,UR,Female,39,9,UR,Complex,26,21,73,Adjustments,6,7,1.50000
334,1,NC,Male,55,23,NC,Residential,69,56,83,Adjustments,1,1,0.01563
335,0,NW,Female,26,17,NW,Apartment,17,14,63,Adjustments,7,4,0.21875
336,0,SPB,Female,70,1,NW,Land,86,3,14,Adjustments,7,6,0.10938
337,0,NW,Female,69,8,NW,Land,85,24,40,Adjustments,3,1,0.75000
338,0,MSK,Male,57,3,SU,Land,22,19,72,Adjustments,2,7,0.50000
339,0,CN,Male,42,8,CN,Building,49,35,19,Adjustments,5,6,0.31250
340,1,UR,Male,62,10,UR,Complex,91,15,44,Adjustments,4,1,1.00000
341,0,SY,Female,49,17,SY,Building,10,11,46,Adjustments,7,1,0.21875
342,0,UR,Male,51,19,UR,Facility,56,23,35,Estimate,1,1,1.00000
343,0,SY,Male,37,8,SY,Apartment,11,29,46,Adjustments,5,2,0.62500
344,0,UR,Female,36,21,UR,Building,89,14,55,Adjustments,5,1,2.50000
345,0,UR,Female,44,12,UR,Complex,43,9,80,Adjustments,7,4,0.21875
346,1,SY,Male,63,7,SY,Land,4,41,96,Adjustments,3,1,0.75000
347,0,FE,Female,51,5,FE,Building,93,3,12,Adjustments,2,6,0.25000
348,0,UR,Female,46,1,FE,Apartment,5,2,21,Adjustments,6,2,0.04688
349,0,SY,Male,40,9,SY,Apartment,11,11,50,Adjustments,4,6,0.50000
350,0,SPB,Male,28,15,NW,Premise,78,77,39,Modelling,69,7,1.07813
351,0,MSK,Female,43,10,CN,Residential,65,39,83,Adjustments,2,5,0.01563
352,0,UR,Female,36,3,SU,Residential,16,21,57,Adjustments,5,3,2.50000
353,1,SU,Male,31,5,CN,Premise,51,49,85,Adjustments,1,4,0.06250
354,0,UR,Female,37,8,UR,Building,45,13,85,Adjustments,4,3,0.12500
355,0,SY,Male,30,10,SY,Apartment,86,47,40,Adjustments,7,7,0.21875
356,0,FE,Male,59,16,FE,Apartment,17,1,13,Adjustments,4,1,0.50000
357,1,NC,Male,42,2,NC,Land,65,12,61,Adjustments,3,1,0.02344
358,0,SY,Female,50,10,UR,Building,63,10,59,Adjustments,7,4,1.75000
359,0,UR,Female,44,25,UR,Complex,66,28,32,Adjustments,5,4,0.07813
360,1,VO,Female,35,4,CN,Building,19,39,19,Adjustments,1,1,0.12500
361,1,NC,Female,28,11,NC,Residential,16,4,73,Adjustments,1,7,0.03125
362,0,VO,Male,37,15,VO,Land,5,15,42,Adjustments,2,5,0.01563
363,0,SU,Male,67,17,SU,Land,45,2,68,Adjustments,3,4,0.04688
364,0,SPB,Male,52,10,SPB,Facility,55,29,75,Estimate,1,1,1.00000
365,1,SY,Male,70,4,SY,Complex,71,63,79,Adjustments,2,3,0.50000
366,0,UR,Female,38,7,UR,Building,72,3,33,Adjustments,6,4,0.09375
367,0,MSK,Female,25,7,VO,Land,57,21,37,Adjustments,4,4,0.03125
368,0,UR,Male,31,17,UR,Building,85,14,50,Adjustments,2,4,0.01563
369,0,VO,Male,67,2,MSK,Apartment,6,15,67,Adjustments,7,7,0.05469
370,0,SU,Male,70,0,SU,Premise,80,16,72,Adjustments,2,7,0.01563
371,1,SY,Female,58,5,SY,Premise,38,54,83,Adjustments,4,1,2.00000
372,0,FE,Male,28,16,FE,Land,43,44,57,Adjustments,6,1,0.75000
373,0,MSK,Male,35,19,SU,Land,13,7,87,Adjustments,2,7,0.12500
374,0,CN,Female,58,25,CN,Residential,89,49,75,Adjustments,5,5,0.31250
375,0,MSK,Male,69,5,MSK,Premise,76,31,12,Modelling,150,5,4.68750
376,0,CN,Male,52,1,CN,Complex,65,2,43,Adjustments,2,6,0.01563
377,0,UR,Male,62,9,UR,Building,6,3,27,Adjustments,7,4,0.43750
378,0,SY,Female,26,13,SY,Apartment,37,3,8,Adjustments,2,3,0.12500
379,1,FE,Male,30,9,FE,Land,14,38,99,Adjustments,5,1,0.62500
380,0,SY,Male,52,1,SY,Building,92,6,79,Adjustments,6,6,0.18750
381,0,UR,Female,49,18,UR,Building,7,10,47,Adjustments,3,1,0.09375
382,0,NW,Female,68,11,NW,Apartment,52,30,40,Modelling,130,6,2.03125
383,0,MSK,Male,36,20,CN,Building,26,2,48,Adjustments,7,4,0.87500
384,0,VO,Male,36,9,CN,Premise,43,15,20,Adjustments,4,5,0.12500
385,0,SU,Female,63,17,SU,Residential,51,35,54,Adjustments,6,5,0.37500
386,1,NC,Female,39,14,NC,Residential,62,7,45,Adjustments,2,7,1.00000
387,0,SY,Male,62,8,SY,Complex,21,20,7,Adjustments,4,6,2.00000
388,0,UR,Male,27,10,UR,Building,67,8,52,Adjustments,3,5,0.02344
389,0,VO,Female,48,9,VO,Facility,13,10,59,Estimate,1,1,1.00000
390,1,FE,Male,31,8,FE,Building,75,18,86,Adjustments,4,1,0.50000
391,0,SY,Male,65,3,CN,Building,68,27,8,Adjustments,7,7,0.05469
392,0,UR,Female,42,17,UR,Complex,88,2,94,Adjustments,3,6,0.02344
393,0,SPB,Female,45,24,MSK,Apartment,15,12,7,Adjustments,4,3,1.00000
394,0,VO,Male,38,7,MSK,Residential,5,8,89,Adjustments,5,7,2.50000
395,0,SU,Female,57,6,MSK,Building,47,40,14,Adjustments,5,7,0.15625
396,1,NC,Male,34,15,NC,Facility,43,18,30,Estimate,1,1,1.00000
397,0,SU,Female,55,10,SU,Land,85,12,44,Adjustments,4,1,2.00000
398,0,UR,Female,42,0,UR,Complex,65,19,50,Adjustments,2,2,0.06250
399,0,SY,Male,61,17,CN,Residential,53,19,67,Adjustments,4,5,2.00000
400,1,SY,Female,23,2,SY,Apartment,52,75,83,Adjustments,1,1,0.06250
401,0,VO,Male,44,0,CN,Building,57,60,68,Adjustments,3,3,1.50000
402,0,UR,Male,35,3,UR,Apartment,10,8,92,Adjustments,7,5,3.50000
403,0,MSK,Female,62,6,CN,Premise,7,22,10,Adjustments,2,4,0.12500
404,0,CN,Male,25,17,CN,Building,18,7,46,Adjustments,3,2,0.09375
405,0,UR,Male,62,7,UR,Building,76,42,24,Adjustments,3,6,0.18750
406,0,SY,Female,34,5,CN,Facility,70,58,39,Estimate,1,1,1.00000
407,0,VO,Female,45,9,MSK,Facility,95,11,49,Estimate,1,1,1.00000
408,1,UR,Male,36,2,UR,Complex,74,39,77,Adjustments,5,1,0.15625
409,0,UR,Female,47,25,UR,Building,86,1,13,Adjustments,3,7,0.04688
410,1,SU,Male,65,18,SU,Land,34,4,69,Adjustments,1,5,0.25000
411,0,VO,Male,64,3,MSK,Apartment,22,22,29,Adjustments,2,6,0.03125
412,0,UR,Female,47,21,UR,Building,81,2,71,Adjustments,6,3,0.04688
413,0,SY,Female,66,23,SY,Facility,75,55,58,Estimate,1,1,1.00000
414,0,CN,Male,62,9,NW,Complex,48,50,90,Adjustments,5,7,2.50000
415,0,SY,Male,28,17,SY,Building,19,19,86,Adjustments,5,7,0.03906
416,0,FE,Male,23,13,NW,Apartment,42,61,44,Adjustments,6,2,0.09375
417,0,FE,Female,51,3,FE,Premise,72,10,26,Adjustments,7,1,3.50000
418,0,UR,Female,32,14,UR,Premise,59,11,3,Adjustments,3,6,0.04688
419,0,SY,Male,69,5,SY,Facility,28,7,38,Estimate,1,1,1.00000
420,0,UR,Male,57,20,UR,Building,62,36,20,Adjustments,5,5,0.31250
421,0,MSK,Male,59,9,SPB,Residential,37,33,23,Adjustments,3,5,0.09375
422,0,UR,Female,41,22,UR,Building,39,7,76,Adjustments,6,4,0.09375
423,1,SY,Male,53,12,SY,Complex,2,18,80,Adjustments,1,2,0.12500
424,0,SY,Male,56,6,SY,Building,82,29,52,Adjustments,4,6,0.03125
425,0,UR,Female,59,17,UR,Building,35,20,6,Adjustments,5,4,0.07813
426,0,FE,Male,66,9,FE,Building,34,38,55,Adjustments,2,3,0.12500
427,0,SU,Female,24,4,SU,Land,80,4,70,Adjustments,7,1,1.75000
428,1,VO,Male,67,10,VO,Land,1,21,87,Adjustments,1,5,0.00781
429,0,CN,Female,52,3,CN,Premise,76,41,69,Adjustments,2,2,0.50000
430,0,MSK,Male,25,21,MSK,Facility,16,1,64,Estimate,1,1,1.00000
431,0,CN,Female,40,14,CN,Facility,3,17,33,Estimate,1,1,1.00000
432,0,MSK,Male,27,15,CN,Premise,39,4,94,Adjustments,6,2,1.50000
433,0,SPB,Male,61,11,SPB,Building,47,1,65,Modelling,111,6,1.73438
434,0,UR,Male,53,17,UR,Complex,93,40,2,Adjustments,7,7,3.50000
435,0,SY,Female,27,25,SY,Building,33,49,46,Adjustments,4,4,0.12500
436,1,CN,Male,39,9,CN,Premise,4,24,23,Adjustments,2,3,0.25000
437,0,UR,Female,25,18,UR,Building,90,39,92,Adjustments,4,2,0.12500
438,0,SY,Female,24,23,SY,Apartment,80,4,93,Adjustments,2,6,0.06250
439,0,UR,Female,49,11,UR,Building,17,15,95,Adjustments,6,5,0.09375
440,1,VO,Male,41,22,VO,Land,73,26,77,Adjustments,5,1,0.62500
441,0,UR,Male,35,25,UR,Building,35,2,91,Adjustments,2,5,0.06250
442,0,SY,Female,37,9,SY,Complex,58,40,90,Adjustments,2,2,0.12500
443,0,UR,Female,62,0,UR,Apartment,85,6,87,Adjustments,7,1,0.43750
444,1,UR,Male,58,6,UR,Apartment,36,29,15,Adjustments,1,4,0.00781
445,0,UR,Male,39,7,MSK,Premise,32,25,39,Modelling,109,6,1.70313
446,0,UR,Female,30,14,MSK,Residential,95,31,29,Adjustments,7,4,3.50000
447,0,UR,Female,27,25,CN,Building,81,45,45,Adjustments,7,5,0.43750
448,1,UR,Male,63,1,UR,Building,54,78,86,Adjustments,5,1,0.62500
449,0,UR,Male,51,3,UR,Facility,20,2,62,Estimate,1,1,1.00000
450,0,UR,Female,33,21,UR,Complex,56,8,46,Adjustments,3,5,0.04688
451,0,SU,Female,50,18,SU,Land,27,21,72,Adjustments,7,7,3.50000
452,0,SY,Male,61,15,SY,Building,38,43,22,Adjustments,5,7,2.50000
453,0,FE,Male,46,3,SY,Building,10,12,30,Adjustments,5,2,0.62500
454,1,NC,Male,57,6,NC,Land,71,22,89,Adjustments,5,7,0.31250
455,1,NC,Female,29,19,NC,Residential,67,1,91,Adjustments,3,7,0.09375
456,0,SU,Female,30,6,NC,Land,66,17,21,Adjustments,6,6,0.18750
457,1,NC,Male,66,23,NC,Apartment,53,26,10,Adjustments,1,3,0.01563
458,0,VO,Male,45,5,VO,Land,53,42,3,Adjustments,4,2,0.25000
459,0,UR,Female,50,20,UR,Building,7,3,39,Adjustments,6,2,0.75000
460,0,SY,Female,37,6,UR,Complex,70,3,43,Adjustments,6,7,0.18750
461,0,UR,Female,50,21,UR,Apartment,47,10,51,Adjustments,3,7,0.09375
462,1,SY,Female,46,4,SY,Building,3,41,84,Adjustments,2,5,1.00000
463,0,UR,Male,29,20,CN,Building,31,40,82,Adjustments,4,2,0.03125
464,0,FE,Male,42,19,FE,Building,46,1,73,Adjustments,6,3,0.18750
465,0,VO,Female,59,10,VO,Complex,95,29,17,Adjustments,3,4,1.50000
466,0,FE,Male,53,2,CN,Apartment,11,8,88,Adjustments,6,4,0.37500
467,0,UR,Male,66,7,UR,Building,54,1,66,Adjustments,4,1,2.00000
468,1,SU,Male,45,9,SU,Residential,94,41,87,Adjustments,3,1,0.04688
469,0,CN,Male,33,9,MSK,Building,32,48,9,Adjustments,5,7,0.62500
470,0,MSK,Female,28,21,MSK,Facility,61,1,63,Estimate,1,1,1.00000
471,1,SY,Male,53,2,VO,Land,11,62,91,Adjustments,4,1,0.06250
472,0,UR,Male,46,20,UR,Facility,2,64,85,Estimate,1,1,1.00000
473,0,SU,Male,41,4,SU,Land,36,3,23,Adjustments,7,7,0.10938
474,0,UR,Female,40,12,UR,Facility,11,54,56,Estimate,1,1,1.00000
475,0,NW,Female,69,3,SPB,Apartment,57,36,52,Adjustments,7,7,0.43750
476,1,UR,Male,55,4,UR,Building,2,0,14,Adjustments,3,5,0.04688
477,0,SPB,Female,32,14,SPB,Facility,38,6,47,Estimate,1,1,1.00000
478,0,SPB,Male,32,8,NW,Residential,83,0,31,Adjustments,5,6,2.50000
479,0,UR,Male,47,8,UR,Complex,13,6,87,Adjustments,6,6,0.37500
480,0,SY,Female,36,17,SY,Apartment,59,11,19,Adjustments,2,4,0.01563
481,0,FE,Female,29,8,FE,Apartment,29,2,36,Adjustments,5,2,2.50000
482,1,UR,Male,53,17,UR,Building,31,3,84,Adjustments,5,7,0.07813
483,0,UR,Male,62,12,VO,Land,22,62,41,Adjustments,2,6,0.25000
484,0,UR,Male,56,17,UR,Apartment,51,6,41,Adjustments,5,3,0.07813
485,0,SY,Female,37,10,VO,Complex,7,36,30,Adjustments,2,3,0.06250
486,1,SU,Female,57,22,CN,Building,39,59,5,Adjustments,2,1,0.06250
487,0,FE,Male,26,1,FE,Facility,78,19,27,Estimate,1,1,1.00000
488,0,NW,Male,39,12,NW,Complex,14,12,15,Adjustments,3,6,0.02344
489,1,VO,Male,59,5,VO,Land,89,62,79,Adjustments,3,2,0.75000
490,0,SPB,Female,43,0,SPB,Apartment,45,52,92,Adjustments,7,7,1.75000
491,0,MSK,Male,56,25,MSK,Building,25,2,67,Adjustments,5,5,0.62500
492,0,CN,Female,69,12,MSK,Premise,21,9,71,Modelling,97,7,3.03125
493,1,CN,Male,52,2,CN,Premise,67,13,86,Adjustments,2,1,1.00000
494,0,UR,Female,50,15,UR,Building,82,4,59,Adjustments,5,1,0.15625
495,0,UR,Male,23,14,UR,Facility,26,57,30,Estimate,1,1,1.00000
496,1,NC,Male,56,3,NC,Land,55,1,48,Adjustments,5,3,0.03906
497,0,UR,Female,26,25,UR,Facility,58,1,55,Estimate,1,1,1.00000
498,0,NC,Female,57,15,NC,Land,64,21,22,Adjustments,4,2,0.25000
499,0,UR,Male,46,5,UR,Apartment,20,24,16,Adjustments,7,7,0.21875
500,0,NW,Male,41,8,NW,Land,34,35,82,Modelling,144,7,2.25000
